glyph,phonetic,pinyin,cantonese,on,kun,korean,vietnamese
𤁺,,,,,,,
𤁻,,,,,,,
𤁼,,lì,,,,,
𤁽,,yǐng,,,,,
𤁾,,,,,,,
𤁿,𤁿,wěi,,,,,
𤂀,𤂀,bì,,,,,
𤂁,,guó,,,,,
𤂂,,,,,,,
𤂃,𤂃,pì,,,,,
𤂄,,,,,,,
𤂅,𤂅,,zing6,,,,
𤂆,𤂆,biāo,,,,,
𤂇,𤂇,,,,,,
𤂈,,,,,,,
𤂉,,,,,,,
𤂊,𤂊,,,,,,
𤂋,,,ziu2,,,,
𤂌,𤂌,,kit3,,,,
𤂍,𤂍,,lin4,,,,
𤂎,,,,,,,
𤂏,,,,,,,
𤂐,𤂐,,,,,,
𤂑,,,lung4 nung4,,,,
𤂒,,,,,,,
𤂓,,,,,,,
𤂔,,,,,,,
𤂕,𤂕,,,,,,
𤂖,𤂖,,,,,,
𤂗,𤂗,,,,,,
𤂘,𤂘,,,,,,
𤂙,,,,,,,
𤂚,𤂚,,,,,,
𤂛,,,,,,,
𤂜,𤂜,,,,,,
𤂝,,,,,,,
𤂞,,,,,,,
𤂟,,,,,,,
𤂠,𤂠,yǎn,,,,,
𤂡,𤂡,,,,,,
𤂢,𤂢,,,,,,
𤂣,,,,,,,
𤂤,𤂤,zhuàn,,,,,
𤂥,,,,,,,
𤂦,,,,,,,
𤂧,𤂧,,,,,,bồng
𤂨,𤂨,,,,,,mò
𤂩,,,,,,,rửa
𤂪,𤂪,,,,,,dấn
𤂫,,,,,,,phùn
𤂬,𤂬,,,,,,lội
𤂭,𤂭,,,,,,toé
𤂮,𤂮,,,,,,
𤂯,,,,,,,
𤂰,,,,,,,
𤂱,𤂱,,,,,,rề
𤂲,,hóng,,,,,
𤂳,𤂳,,,,,,
𤂴,,,,,,,
𤂵,𤂵,,,,,,
𤂶,𤂶,lìn,,,,,
𤂷,,è,,,,,ứ
𤂸,,,,,,,
𤂹,𤂹,yǐn,,,,,
𤂺,𤂺,làn,,,,,
𤂻,𤂻,,,,,,
𤂼,,yào,,,,,
𤂽,,,,,,,
𤂾,,,,,,,
𤂿,𤂿,xuàn,,,,,
𤃀,𤃀,lì,,,,,
𤃁,,,,,,,
𤃂,𤃂,,,,,,
𤃃,𤃃,,,,,,
𤃄,,,,,,,
𤃅,,,,,,,
𤃆,𤃆,,,,,,
𤃇,,,,,,,
𤃈,,,,,,,
𤃉,,,lik6,,,,
𤃊,𤃊,,,,,,
𤃋,𤃋,,,,,,
𤃌,𤃌,,,,,,
𤃍,𤃍,,,,,,
𤃎,𤃎,,,,,,
𤃏,,,,,,,
𤃐,,,,,,,
𤃑,𤃑,,,,,,
𤃒,,,,,,,
𤃓,𤃓,,,,,,
𤃔,,,,,,,
𤃕,,,,,,,
𤃖,,,,,,,
𤃗,𤃗,,,,,,
𤃘,,,,,,,
𤃙,𤃙,,,,,,
𤃚,,,,,,,
𤃛,𤃛,,,,,,bều
𤃜,𤃜,,,,,,leo
𤃝,𤃝,,,,,,rách
𤃞,,,,,,,mương
𤃟,𤃟,,,,,,úng
𤃠,,,,,,,nổi
𤃡,𤃡,,wing6,,,,rãnh
𤃢,𤃢,,,,,,lõm
𤃣,,,,,,,
𤃤,𤃤,,,,,,nhão
𤃥,𤃥,,,,,,rèm
𤃦,,,,,,,
𤃧,,,,,,,thướt
𤃨,,làn,,,,,
𤃩,𤃩,líng,,,,,
𤃪,𤃪,xī,,,,,
𤃫,𤃫,hōng,,,,,
𤃬,,,wun2 wun5,,,,
𤃭,𤃭,jiǎo,,,,,
𤃮,𤃮,zhuó,,,,,
𤃯,,,,,,,
𤃰,𤃰,,,,,,
𤃱,𤃱,,,,,,
𤃲,𤃲,zhí,,,,,
𤃳,𤃳,,,,,,
𤃴,𤃴,,,,,,
𤃵,𤃵,bó,,,,,
𤃶,𤃶,tēng,,,,,
𤃷,𤃷,ǎn,,,,,
𤃸,,,,,,,
𤃹,𤃹,,,,,,
𤃺,,xún,,,,,
𤃻,,lěi,,,,,
𤃼,,zāng,,,,,
𤃽,,huǐ,,,,,
𤃾,𤃾,,,,,,
𤃿,,,,,,,
𤄀,𤄀,,,,,,
𤄁,𤄁,,,,,,
𤄂,,,,,,,
𤄃,𤄃,,,,,,
𤄄,𤄄,,gau1,,,,
𤄅,,,,,,,
𤄆,,,,,,,
𤄇,,,,,,,
𤄈,𤄈,,,,,,
𤄉,,,,,,,
𤄊,𤄊,,,,,,
𤄋,𤄋,,,,,,tỏng
𤄌,𤄌,,,,,,giết
𤄍,𤄍,,,,,,rượu
𤄎,𤄎,xì,,,,,
𤄏,,hóng,hung4,,,,
𤄐,𤄐,,,,,,
𤄑,,fàn,,,,,
𤄒,,jiǎn,,,,,
𤄓,,cóng,,,,,
𤄔,,zá,,,,,
𤄕,,,,,,,
𤄖,𤄖,cā,,,,,
𤄗,𤄗,,,,,,
𤄘,,yōu,,,,,
𤄙,,,siu1,,,,
𤄚,,,,,,,
𤄛,,duì,,,,,
𤄜,,pān,,,,,
𤄝,𤄝,,,,,,
𤄞,,,,,,,
𤄟,,,,,,,
𤄠,,,,,,,
𤄡,,,,,,,
𤄢,,,,,,,
𤄣,𤄣,,,,,,
𤄤,𤄤,,,,,,
𤄥,𤄥,tà,,,,,
𤄦,,,,,,,
𤄧,𤄧,pàn,,,,,
𤄨,,,,,,,
𤄩,,,,,,,
𤄪,,,,,,,
𤄫,𤄫,fān,,,,,
𤄬,𤄬,xī,,,,,
𤄭,𤄭,,,,,,rề
𤄮,,,,,,,nhiều
𤄯,𤄯,,,,,,trong
𤄰,𤄰,,,,,,nhăn
𤄱,,,,,,,dẫn
𤄲,𤄲,,,,,,cấn
𤄳,,,,,,,
𤄴,,,,,,,
𤄵,,,,,,,
𤄶,𤄶,yào,,,,,
𤄷,𤄷,luó,,,,,
𤄸,,,,,,,
𤄹,𤄹,,,,,,
𤄺,𤄺,biān,,,,,
𤄻,,,,,,,
𤄼,,jìn,,,,,
𤄽,𤄽,lì,,,,,
𤄾,𤄾,,,,,,
𤄿,𤄿,,lik1,,,,
𤅀,𤅀,,jing4,,,,
𤅁,,,,,,,
𤅂,𤅂,,,,,,
𤅃,𤅃,,,,,,
𤅄,,,lim4,,,,
𤅅,,,,,,,
𤅆,,,,,,,
𤅇,,,,,,,
𤅈,𤅈,,,,,,
𤅉,,,,,,,ráng
𤅊,𤅊,yàn,,,,,
𤅋,𤅋,dòu,,,,,
𤅌,,,,,,,
𤅍,,,,,,,
𤅎,,màn,pan4,,,,
𤅏,𤅏,,,,,,
𤅐,𤅐,gōng,,,,,
𤅑,𤅑,rǎng,,,,,
𤅒,𤅒,càn,,,,,
𤅓,,,,,,,
𤅔,𤅔,,,,,,
𤅕,𤅕,,cau4,,,,
𤅖,,,pan4,,,,
𤅗,,,jing4,,,,
𤅘,,,,,,,
𤅙,,,,,,,
𤅚,𤅚,,,,,,
𤅛,𤅛,,,,,,
𤅜,,,piu1,,,,veo
𤅝,,,,,,,
𤅞,,,,,,,
𤅟,𤅟,,lou6,,,,
𤅠,𤅠,,,,,,
𤅡,,,hou6,,,,
𤅢,𤅢,,,,,,
𤅣,𤅣,mén,,,,,
𤅤,,,,,,,
𤅥,,,,,,,
𤅦,,,,,,,
𤅧,𤅧,,,,,,xổn
𤅨,,,,,,,
𤅩,,,,,,,
𤅪,,,,,,,
𤅫,,,,,,,
𤅬,,,,,,,
𤅭,,,,,,,
𤅮,𤅮,,,,,,
𤅯,,,,,,,
𤅰,𤅰,,,,,,
𤅱,𤅱,gǔ,,,,,
𤅲,,shuàn,,,,,
𤅳,,,,,,,
𤅴,𤅴,,,,,,
𤅵,𤅵,,,,,,
𤅶,𤅶,,,,,,biển
𤅷,𤅷,,ling4,,,,
𤅸,𤅸,yán,,,,,
𤅹,,bì,,,,,
𤅺,𤅺,,jam1,,,,
𤅻,,,,,,,
𤅼,,,,,,,
𤅽,,,,,,,
𤅾,,,,,,,
𤅿,,,,,,,
𤆀,𤆀,biāo,,,,,
𤆁,,chéng,,,,,
𤆂,,kuì,,,,,
𤆃,,,,,,,
𤆄,,huǒ,,,,,
𤆅,,,,,,,
𤆆,,,,,,,
𤆇,,,,,,,
𤆈,,,,,,,nảy
𤆉,,,,,,,
𤆊,,,,,,,
𤆋,,,,,,,
𤆌,,,,,,,
𤆍,,chì,cek3,,,,
𤆎,,,,,,,
𤆏,𤆏,wò,,,,,
𤆐,,,,,,,
𤆑,𤆑,còu,,,,,
𤆒,,zhì,,,,,
𤆓,,,,,,,
𤆔,,,,,,,
𤆕,,,,,,,
𤆖,,,,,,,
𤆗,,,,,,,
𤆘,,,,,,,
𤆙,,shuǐ,,,,,
𤆚,,,,,,,
𤆛,,,,,,,
𤆜,,guà,,,,,
𤆝,,pū,,,,,
𤆞,,xù,,,,,
𤆟,,sī,,,,,
𤆠,,,,,,,
𤆡,𤆡,wǔ,,,,,
𤆢,,,,,,,
𤆣,,,saap6,,,,
𤆤,𤆤,,jung2,,,,
𤆥,𤆥,,wan4,,,,
𤆦,,,,,,,
𤆧,𤆧,,,,,,
𤆨,,,,,,,
𤆩,,,,,,,
𤆪,,,,,,,
𤆫,,,,,,,
𤆬,,,mou4,,,,
𤆭,,,,,,,
𤆮,,fū,,,,,
𤆯,,,,,,,
𤆰,,shì,,,,,
𤆱,,,,,,,
𤆲,,,,,,,
𤆳,,huì,,,,,
𤆴,,huāng,,,,,
𤆵,𤆵,pā,baa1,,,,
𤆶,,,,,,,
𤆷,𤆷,,,,,,loá
𤆸,,,,,,,tom
𤆹,,,,,,,nhá
𤆺,𤆺,,,,,,hóng
𤆻,𤆻,,,,,,thếp
𤆼,𤆼,zhǔ,,,,,
𤆽,𤆽,,,,,,
𤆾,,yí,,,,,
𤆿,𤆿,,,,,,
𤇀,𤇀,,,,,,
𤇁,,,,,,,
𤇂,,,,,,,
𤇃,𤇃,lì,,,,,
𤇄,𤇄,shǎn,,,,,
𤇅,,,,,,,
𤇆,𤇆,,,,,,
𤇇,,,,,,,
𤇈,,,,,,,
𤇉,,,,,,,
𤇊,𤇊,,,,,,bừng
𤇋,,,,,,,
𤇌,,,,,,,kho
𤇍,𤇍,,seot6,,,,
𤇎,,,,,,,
𤇏,,,,,,,
𤇐,,,,,,,
𤇑,,,,,,,
𤇒,,,,,,,
𤇓,,,,,,,
𤇔,,,,,,,
𤇕,,,,,,,
𤇖,,,,,,,
𤇗,,,,,,,
𤇘,,,,,,,
𤇙,,,,,,,
𤇚,,,,,,,
𤇛,,,,,,,
𤇜,𤇜,mín,,,,,
𤇝,,,,,,,
𤇞,,gē,,,,,
𤇟,,,,,,,
𤇠,𤇠,hū,,,,,
𤇡,,,,,,,
𤇢,,,baak6,,,,vặc
𤇣,,,,,,,xên
𤇤,𤇤,,,,,,xáo
𤇥,,,,,,,lập
𤇦,,,,,,,mò
𤇧,𤇧,,,,,,sấy
𤇨,𤇨,,,,,,phơi
𤇩,,,,,,,tắt
𤇪,𤇪,,,,,,chín
𤇫,,,,,,,
𤇬,,,,,,,
𤇭,,,,,,,
𤇮,𤇮,,,,,,bép
𤇯,,ēn,,,,,
𤇰,𤇰,fá,,,,,
𤇱,,,,,,,
𤇲,𤇲,,,,,,nhúm
𤇳,𤇳,xù,,,,,nhũn
𤇴,,yí,,,,,
𤇵,,,,,,,
𤇶,,,,,,,
𤇷,,,,,,,
𤇸,,,,,,,
𤇹,,,,,,,
𤇺,,,,,,,
𤇻,,,,,,,
𤇼,𤇼,,ngon1 on1,,,,
𤇽,,,,,,,
𤇾,,yìng,,,,,
𤇿,,,,,,,
𤈀,,,,,,,
𤈁,,,,,,,
𤈂,,,,,,,
𤈃,,,,,,,
𤈄,,,,,,,
𤈅,,,,,,,
𤈆,,,,,,,
𤈇,,,,,,,
𤈈,,,,,,,
𤈉,,,,,,,
𤈊,,,,,,,
𤈋,,,,,,,
𤈌,𤈌,,,,,,
𤈍,,,,,,,
𤈎,,,,,,,
𤈏,,,,,,,
𤈐,,,,,,,
𤈑,,,,,,,
𤈒,,,,,,,
𤈓,,,,,,,
𤈔,,chí,,,,,
𤈕,,,,,,,
𤈖,,,,,,,
𤈗,,,,,,,
𤈘,,,,,,,
𤈙,𤈙,yí,,,,,
𤈚,,,,,,,
𤈛,,,gong1 gwong1,,,,
𤈜,,,,,,,cháy
𤈝,𤈝,,,,,,nghẹ
𤈞,,,,,,,lùi
𤈟,𤈟,,,,,,nhừ
𤈠,𤈠,,,,,,sốt
𤈡,,,,,,,ngút
𤈢,,,,,,,
𤈣,,,,,,,
𤈤,𤈤,,,,,,hông
𤈥,,dí,,,,,
𤈦,,huǐ,,,,,
𤈧,𤈧,hé,,,,,
𤈨,,,,,,,
𤈩,,zhǎ,,,,,
𤈪,𤈪,,,,,,chớ
𤈫,,,,,,,
𤈬,,,,,,,
𤈭,,,,,,,
𤈮,,,,,,,
𤈯,,,,,,,
𤈰,,,,,,,
𤈱,,,,,,,
𤈲,,,,,,,
𤈳,,,,,,,
𤈴,𤈴,,,,,,
𤈵,,,,,,,
𤈶,𤈶,yún,,,,,
𤈷,𤈷,xiān,,,,,
𤈸,,,,,,,
𤈹,,,,,,,
𤈺,,,,,,,
𤈻,,,,,,,
𤈼,,,,,,,
𤈽,,,,,,,
𤈾,,,,,,,
𤈿,,,,,,,
𤉀,𤉀,,,,,,
𤉁,𤉁,,,,,,
𤉂,,,,,,,
𤉃,,,,,,,
𤉄,,,,,,,
𤉅,,,,,,,
𤉆,𤉆,,,,,,
𤉇,,,,,,,
𤉈,,,,,,,
𤉉,,,,,,,
𤉊,,,,,,,
𤉋,,,zing1,,,,
𤉌,𤉌,xián,,,,,
𤉍,𤉍,lào,,,,,
𤉎,𤉎,shào,,,,,
𤉏,,shì,,,,,
𤉐,,zhuó,,,,,
𤉑,,,,,,,
𤉒,,,,,,,giãi
𤉓,𤉓,,,,,,tro
𤉔,𤉔,,,,,,tác
𤉕,𤉕,,,,,,tro
𤉖,,,ce1,,,,se
𤉗,𤉗,,,,,,héo
𤉘,,,,,,,ngún
𤉙,𤉙,,fan1,,,,
𤉚,𤉚,,,,,,sôi
𤉛,𤉛,,,,,,toà
𤉜,𤉜,,,,,,ràng
𤉝,,,,,,,
𤉞,,,,,,,
𤉟,,,,,,,
𤉠,𤉠,,,,,,chườm
𤉡,,,,,,,
𤉢,,,,,,,
𤉣,,,,,,,
𤉤,𤉤,biē,,,,,
𤉥,,jiǔ,,,,,
𤉦,𤉦,wō,,,,,
𤉧,𤉧,jiǎo,,,,,
𤉨,,fú,,,,,
𤉩,,,,,,,
𤉪,𤉪,xiāng,,,,,
𤉫,,kài,,,,,
𤉬,,,,,,,
𤉭,𤉭,,,,,,
𤉮,𤉮,,,,,,
𤉯,,,,,,,
𤉰,,,,,,,
𤉱,,,,,,,
𤉲,𤉲,,,,,,
𤉳,,,,,,,
𤉴,𤉴,,,,,,
𤉵,𤉵,,,,,,
𤉶,𤉶,,aau4 ngaau4,,,,
𤉷,,,jin4,,,,
𤉸,𤉸,,geoi1,,,,
𤉹,,,,,,,
𤉺,,,,,,,
𤉻,,,,,,,
𤉼,,,,,,,
𤉽,,,,,,,
𤉾,,,,,,,
𤉿,,,,,,,
𤊀,𤊀,,,,,,
𤊁,𤊁,,,,,,
𤊂,,,,,,,
𤊃,,,,,,,
𤊄,,,kei4,,,,
𤊅,,,,,,,
𤊆,,,,,,,
𤊇,,,,,,,
𤊈,,,,,,,
𤊉,,,,,,,
𤊊,𤊊,,,,,,
𤊋,𤊋,,,,,,
𤊌,,,,,,,
𤊍,𤊍,,,,,,
𤊎,,,,,,,
𤊏,,,,,,,
𤊐,,,,,,,
𤊑,,,,,,,
𤊒,𤊒,,luk6,,,,luộc
𤊓,𤊓,,ai4 ngai4,,,,
𤊔,,,,,,,
𤊕,𤊕,,coi2,,,,
𤊖,,,,,,,
𤊗,,,,,,,
𤊘,𤊘,,,,,,
𤊙,,,,,,,
𤊚,,,,,,,
𤊛,,,,,,,
𤊜,,,,,,,
𤊝,,,,,,,
𤊞,,,,,,,
𤊟,,,,,,,
𤊠,,,,,,,rọi
𤊡,𤊡,,,,,,bóng
𤊢,𤊢,,,,,,ngời
𤊣,𤊣,,,,,,tro
𤊤,𤊤,,,,,,nhem
𤊥,𤊥,,ling4,,,,lừng
𤊦,𤊦,,,,,,phỏng
𤊧,𤊧,,,,,,rực
𤊨,,,,,,,vặc
𤊩,,,,,,,rom
𤊪,,,,,,,rỡ
𤊫,𤊫,,,,,,phơi
𤊬,,,,,,,phơi
𤊭,,,,,,,lốm
𤊮,,,,,,,
𤊯,𤊯,,,,,,
𤊰,𤊰,,,,,,bén
𤊱,,,,,,,
𤊲,,nǎo,,,,,
𤊳,,,,,,,
𤊴,𤊴,huò,,,,,
𤊵,𤊵,jí,,,,,
𤊶,𤊶,là,,,,,
𤊷,,,,,,,
𤊸,,,,,,,
𤊹,𤊹,,,,,,
𤊺,,,,,,,
𤊻,𤊻,fōu,,,,,
𤊼,,shǎn,,,,,
𤊽,𤊽,liào,,,,,
𤊾,𤊾,miè,,,,,
𤊿,𤊿,chè,cip3,,,,
𤋀,,,,,,,
𤋁,𤋁,,joeng4,,,,
𤋂,,mó,,,,,
𤋃,,,,,,,
𤋄,,,,,,,
𤋅,,,,,,,
𤋆,,,,,,,
𤋇,𤋇,,,,,,
𤋈,,,,,,,
𤋉,,,jyun6,,,,
𤋊,𤋊,,ping4,,,,
𤋋,,,,,,,
𤋌,,,,,,,
𤋍,,,,,,,
𤋎,,,,,,,
𤋏,𤋏,lóu,,,,,
𤋐,𤋐,,,,,,
𤋑,𤋑,,,,,,
𤋒,,,,,,,
𤋓,,,,,,,
𤋔,,,,,,,
𤋕,,,,,,,
𤋖,,,,,,,
𤋗,𤋗,,,,,,
𤋘,,,,,,,
𤋙,,,,,,,
𤋚,𤋚,,,,,,
𤋛,,,,,,,
𤋜,𤋜,,,,,,
𤋝,,,,,,,
𤋞,,,,,,,
𤋟,,,,,,,
𤋠,,,,,,,
𤋡,,,,,,,
𤋢,𤋢,,,,,,
𤋣,,,,,,,
𤋤,,,,,,,
𤋥,𤋥,,,,,,
𤋦,,,,,,,
𤋧,𤋧,,,,,,
𤋨,,duò,,,,,
𤋩,,,,,,,
𤋪,,,,,,,
𤋫,,nǎo,,,,,
𤋬,,,,,,,
𤋭,,jī,,,,,
𤋮,,,hei1,,,,
𤋯,𤋯,,,,,,
𤋰,,zhù,,,,,
𤋱,,,,,,훈,
𤋲,𤋲,,,,,,
𤋳,,,,,,,
𤋴,,,,,,,
𤋵,𤋵,,,,,,dãi
𤋶,𤋶,,,,,,rành
𤋷,𤋷,,,,,,nấu
𤋸,𤋸,,,,,,khét
𤋹,𤋹,,,,,,kho
𤋺,𤋺,,zing1,,,,
𤋻,𤋻,,,,,,phới
𤋼,𤋼,,,,,,kho
𤋽,𤋽,,,,,,chới
𤋾,,,,,,,um
𤋿,𤋿,,,,,,đốt
𤌀,𤌀,,,,,,kíp
𤌁,𤌁,,,,,,
𤌂,,sù,,,,,
𤌃,,duò,,,,,
𤌄,,,,,,,chả
𤌅,𤌅,,,,,,nháng
𤌆,,,,,,,
𤌇,𤌇,jiǒng,,,,,
𤌈,𤌈,,,,,,
𤌉,,,,,,,
𤌊,𤌊,zǎi,,,,,
𤌋,,huǐ,,,,,khói
𤌌,,yǐng,,,,,
𤌍,𤌍,hú,hok3,,,,
𤌎,,lìn,,,,,
𤌏,𤌏,wěng,,,,,
𤌐,𤌐,hàn,,,,,
𤌑,,,,,,,
𤌒,𤌒,,,,,,
𤌓,,,,,,,
𤌔,,nán,,,,,
𤌕,,,,,,,
𤌖,,,,,,,
𤌗,𤌗,,,,,,
𤌘,,,,,,,
𤌙,,,,,,,
𤌚,𤌚,,wui4,,,,
𤌛,,,,,,,
𤌜,,,,,,,
𤌝,,,,,,,
𤌞,𤌞,,,,,,
𤌟,,,,,,,
𤌠,,,,,,,
𤌡,,,,,,,
𤌢,𤌢,,,,,,
𤌣,𤌣,,,,,,rát
𤌤,,,,,,,
𤌥,,,,,,,
𤌦,,,,,,,
𤌧,,,,,,,
𤌨,,,,,,,
𤌩,,,,,,,
𤌪,,,,,,,
𤌫,,,,,,,
𤌬,,,,,,,
𤌭,,,,,,,
𤌮,,,,,,,
𤌯,𤌯,,,,,,
𤌰,,,,,,,
𤌱,,,,,,,
𤌲,𤌲,,,,,,
𤌳,,,,,,,
𤌴,𤌴,,git6,,,,
𤌵,,,,,,,
𤌶,,,,,,,
𤌷,𤌷,xì,,,,,
𤌸,,,,,,,
𤌹,,gàn,,,,,
𤌺,𤌺,,,,,,
𤌻,,,,,,,
𤌼,,,,,,,
𤌽,,,,,,,
𤌾,,hè,,,,,
𤌿,𤌿,jī,,,,,
𤍀,𤍀,xiǎng,,,,,
𤍁,𤍁,shā,,,,,
𤍂,𤍂,,,,,,
𤍃,𤍃,,,,,,hây
𤍄,𤍄,,,,,,tỏ
𤍅,𤍅,,,,,,rệt
𤍆,𤍆,,,,,,ngốt
𤍇,𤍇,,,,,,nấu
𤍈,𤍈,,hei2,,,,
𤍉,𤍉,,,,,,ngùn
𤍊,𤍊,,,,,,tỏ
𤍋,𤍋,,,,,,hực
𤍌,𤍌,,,,,,thiêng
𤍍,,,,,,,
𤍎,,,,,,,
𤍏,,,,,,,
𤍐,𤍐,tuì,,,,,
𤍑,𤍑,,,,,,chong
𤍒,𤍒,zhāo,,,,,
𤍓,𤍓,shù,,,,,
𤍔,,,,,,,
𤍕,𤍕,yǒu,jau4,,,,
𤍖,𤍖,jiān,,,,,
𤍗,𤍗,,,,,,
𤍘,𤍘,,,,,,
𤍙,𤍙,,,,,,
𤍚,,,,,,,
𤍛,,,,,,,
𤍜,,zào,,,,,
𤍝,,,,,,,
𤍞,,,,,,,
𤍟,,,,,,,
𤍠,𤍠,,jit6,,,,
𤍡,,,,,,,
𤍢,𤍢,,jim6,,,,
𤍣,𤍣,,kwan1,,,,
𤍤,𤍤,zhāng,zoeng1,,,,
𤍥,,,heoi2,,,,
𤍦,,,,,,,
𤍧,𤍧,,,,,,
𤍨,𤍨,,,,,,
𤍩,,,,,,,
𤍪,,,,,,,
𤍫,,,,,,,
𤍬,,,,,,,
𤍭,,,,,,,
𤍮,,,,,,,
𤍯,𤍯,,,,,,
𤍰,,,,,,,
𤍱,,,,,,,
𤍲,,,,,,,
𤍳,,,,,,,
𤍴,𤍴,,,,,,
𤍵,,,,,,,
𤍶,𤍶,,,,,,loà
𤍷,,,,,,,
𤍸,,,,,,,
𤍹,,,,,,,
𤍺,,,,,,,
𤍻,,,,,,,
𤍼,,,,,,,
𤍽,𤍽,ruò,,,,,
𤍾,,,,,,,
𤍿,,,,,,,
𤎀,,,,,,,
𤎁,,,,,,,
𤎂,𤎂,,,,,,
𤎃,,,,,,,
𤎄,𤎄,yān,,,,,
𤎅,,,,,,,
𤎆,,,,,,,
𤎇,,,,,,,
𤎈,,,,,,,
𤎉,,,,,,,
𤎊,,,,,,,
𤎋,,cuì,,,,,
𤎌,𤎌,,tong4,,,,
𤎍,𤎍,,,,,,quắc
𤎎,,,,,,,mờ
𤎏,𤎏,,,,,,nóng
𤎐,𤎐,,,,,,nực
𤎑,,,,,,,mõm
𤎒,𤎒,,,,,,phấp
𤎓,𤎓,,,,,,thiêng
𤎔,𤎔,,,,,,rạng
𤎕,𤎕,,,,,,tắt
𤎖,𤎖,,hong1,,,,
𤎗,,jí,,,,,
𤎘,,shāng,,,,,
𤎙,,,,,,,
𤎚,𤎚,,,,,,
𤎛,𤎛,,,,,,rấm
𤎜,𤎜,,long5,,,,rậng
𤎝,𤎝,,,,,안,
𤎞,,,,,,,
𤎟,,,,,,,
𤎠,,,,,,,
𤎡,,,,,,,
𤎢,,,,,,,
𤎣,𤎣,è,,,,,
𤎤,𤎤,láo,,,,,
𤎥,,tǎn,,,,,
𤎦,,,,,,,
𤎧,,zhù,,,,,
𤎨,,,,,,,
𤎩,,,,,,,
𤎪,,,,,,,
𤎫,,,,,,,
𤎬,,,,,,,
𤎭,,lǐn,,,,,
𤎮,,,,,,,
𤎯,,zēng,,,,,
𤎰,,,,,,,
𤎱,𤎱,juǎn,,,,,
𤎲,𤎲,hū,,,,,
𤎳,,,,,,,
𤎴,,,,,,,
𤎵,,,,,,,
𤎶,,,,,,,
𤎷,𤎷,,,,,,
𤎸,,,,,,,
𤎹,,,,,,,
𤎺,,,,,,,
𤎻,𤎻,,,,,,
𤎼,,,,,,,
𤎽,𤎽,,gun3 gwun3,,,,
𤎾,,,,,,,
𤎿,,,,,,,
𤏀,,,,,,,
𤏁,𤏁,,hei1,,,,
𤏂,𤏂,,,,,,
𤏃,,,,,,,
𤏄,𤏄,,,,,,
𤏅,,,,,,,
𤏆,,,,,,,
𤏇,𤏇,,,,,,
𤏈,,,,,,,
𤏉,,,,,,,
𤏊,,,,,,,
𤏋,,,,,,,
𤏌,,,,,,,
𤏍,,,,,,,
𤏎,,,,,,,
𤏏,,,,,,,
𤏐,,,,,,,
𤏑,,,,,,,
𤏒,,,,,,,
𤏓,,,,,,,
𤏔,𤏔,,,,,,
𤏕,,,,,,,
𤏖,,,,,,,
𤏗,𤏗,shěn,,,,,
𤏘,𤏘,huò,,,,,
𤏙,,,,,,,
𤏚,𤏚,,,,,,
𤏛,𤏛,,,,,,
𤏜,𤏜,kuì,,,,,
𤏝,,,,,,,
𤏞,𤏞,,,,,,
𤏟,,,,,,,
𤏠,,,,,,,
𤏡,,,,,,,
𤏢,𤏢,,,,,,nhội
𤏣,,,,,,,tỏ
𤏤,𤏤,,,,,,hơ
𤏥,,,,,,,thui
𤏦,𤏦,,,,,,khét
𤏧,𤏧,,,,,,thắp
𤏨,𤏨,,,,,,se
𤏩,𤏩,,fan1,,,,
𤏪,𤏪,,lou4,,,,rao
𤏫,𤏫,,,,,,buốt
𤏬,,,,,,,rạng
𤏭,,,,,,,
𤏮,,,,,,,
𤏯,𤏯,,,,,,
𤏰,,,,,,,
𤏱,𤏱,chù,,,,,
𤏲,𤏲,zhòu,zoek6,,,,
𤏳,,,,,,,
𤏴,,,,,,,
𤏵,,,,,,,
𤏶,𤏶,āo,,,,,
𤏷,𤏷,,,,,,
𤏸,𤏸,zhuó,zyu3,,,,
𤏹,𤏹,,,,,,
𤏺,,,,,,,
𤏻,,,,,,,
𤏼,,,,,,,
𤏽,,xīng,,,,,
𤏾,,,,,,,
𤏿,,miè,,,,,
𤐀,𤐀,hū,,,,,
𤐁,,,,,,,
𤐂,𤐂,,,,,,
𤐃,,,,,,,
𤐄,𤐄,,zin1,,,,
𤐅,,,,,,,
𤐆,𤐆,,,,,,
𤐇,𤐇,,,,,,
𤐈,,,,,,,
𤐉,,,,,,,
𤐊,𤐊,,,,,,
𤐋,,,,,,,
𤐌,,,,,,,
𤐍,,,,,,,
𤐎,𤐎,,,,,,
𤐏,,,,,,,
𤐐,,,,,,,
𤐑,𤐑,,,,,,
𤐒,𤐒,,,,,,
𤐓,𤐓,,,,,,khê
𤐔,,tán,,,,,
𤐕,,,,,,,
𤐖,,,,,,,
𤐗,,,,,,,
𤐘,𤐘,,,,,,
𤐙,,bì,,,,,
𤐚,𤐚,,,,,,hâm
𤐛,,,,,,,nấu
𤐜,𤐜,,,,,,ngòi
𤐝,𤐝,,,,,,soi
𤐞,,,,,,,
𤐟,,,,,,,
𤐠,𤐠,,,,,,luộc
𤐡,,,,,,,khói
𤐢,,,,,,,
𤐣,𤐣,dǐng,,,,,
𤐤,𤐤,,,,,,
𤐥,𤐥,,,,,,
𤐦,,,,,,,
𤐧,𤐧,,,,,,
𤐨,,,,,,,
𤐩,𤐩,kài,,,,,
𤐪,,,,,,,
𤐫,,biāo,,,,,
